GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
22400116,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,20:01,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0
22400032,1610612740,NOP,New Orleans,1631288,Jamal Cain,Jamal,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400116,1610612740,NOP,New Orleans,1631288,Jamal Cain,Jamal,,,2:43,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
22400126,1610612740,NOP,New Orleans,1631288,Jamal Cain,Jamal,,,23:52,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,0.0
22400032,1610612740,NOP,New Orleans,1629750,Javonte Green,Javonte,G,,19:32,6.0,9.0,0.667,1.0,3.0,0.333,2.0,3.0,0.667,0.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,15.0,-4.0
22400116,1610612740,NOP,New Orleans,1629750,Javonte Green,Javonte,,,19:24,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,0.0,3.0,-19.0
22400126,1610612740,NOP,New Orleans,1629750,Javonte Green,Javonte,,,25:41,1.0,5.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,-4.0
22400032,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,23:04,7.0,11.0,0.636,1.0,3.0,0.333,4.0,4.0,1.0,3.0,9.0,12.0,1.0,2.0,0.0,0.0,3.0,19.0,12.0
22400116,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,11:27,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-10.0
22400126,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,22:40,3.0,4.0,0.75,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,9.0,5.0
22401072,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,19:06,5.0,9.0,0.556,1.0,3.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,11.0,-7.0
22400032,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,,,19:46,2.0,9.0,0.222,1.0,5.0,0.2,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,-1.0
22400116,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,,,25:46,0.0,6.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,4.0,-13.0
22400126,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,G,,38:49,9.0,21.0,0.429,4.0,14.0,0.286,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,23.0,-14.0
22401072,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,G,,27:22,2.0,10.0,0.2,2.0,7.0,0.286,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,-2.0
22400116,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,21:46,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,6.0,-11.0
22400126,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,G,,34:57,6.0,13.0,0.462,4.0,8.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,16.0,-18.0
22401072,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,G,,27:27,4.0,12.0,0.333,0.0,3.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,4.0,0.0,1.0,2.0,1.0,10.0,-11.0
22401072,1610612740,NOP,New Orleans,1631255,Karlo Matković,Karlo,,,20:13,5.0,7.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,10.0,-8.0
22401072,1610612740,NOP,New Orleans,1631232,Keion Brooks Jr.,Keion,,,14:43,4.0,7.0,0.571,2.0,2.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,11.0,-11.0
22401072,1610612740,NOP,New Orleans,203482,Kelly Olynyk,Kelly,F,,28:41,0.0,7.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,2.0,4.0,6.0,2.0,2.0,0.0,2.0,6.0,6.0,-3.0
22401072,1610612740,NOP,New Orleans,1631311,Lester Quinones,Lester,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
22400032,1610612740,NOP,New Orleans,1641998,Trey Jemison III,Trey,,,11:30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,-7.0
22400126,1610612740,NOP,New Orleans,1641998,Trey Jemison III,Trey,,,1:22,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
22400032,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,F,,38:04,9.0,17.0,0.529,5.0,9.0,0.556,1.0,2.0,0.5,1.0,3.0,4.0,4.0,0.0,1.0,0.0,2.0,24.0,-4.0
22400032,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
22400116,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,,,21:49,4.0,6.0,0.667,0.0,0.0,0.0,1.0,5.0,0.2,1.0,6.0,7.0,3.0,0.0,2.0,2.0,1.0,9.0,-4.0
22400126,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,,,12:02,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0
22401072,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,C,,27:47,3.0,7.0,0.429,0.0,0.0,0.0,6.0,8.0,0.75,4.0,6.0,10.0,0.0,0.0,1.0,1.0,2.0,12.0,-8.0
22400116,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,30:24,12.0,19.0,0.632,1.0,2.0,0.5,6.0,8.0,0.75,2.0,6.0,8.0,3.0,0.0,1.0,7.0,3.0,31.0,-14.0
22400126,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,F,,32:44,5.0,20.0,0.25,0.0,1.0,0.0,2.0,7.0,0.286,6.0,6.0,12.0,4.0,0.0,1.0,4.0,3.0,12.0,-16.0
